Date,Open,High,Low,Close,Adj Close,Volume
2019-12-31,21.1200008392334,21.729999542236328,21.1200008392334,21.25,21.25,764800
2020-01-02,21.770000457763672,22.125,21.389999389648438,22.100000381469727,22.100000381469727,1587600
2020-01-03,21.3799991607666,21.760000228881836,20.610000610351562,20.68000030517578,20.68000030517578,1963600
2020-01-06,20.31999969482422,20.8799991607666,20.1200008392334,20.780000686645508,20.780000686645508,996400
2020-01-07,20.68000030517578,21.30500030517578,20.579999923706055,21.190000534057617,21.190000534057617,696900
2020-01-08,21.1299991607666,21.18000030517578,20.100000381469727,20.93000030517578,20.93000030517578,963100
2020-01-09,21.010000228881836,21.350000381469727,20.475000381469727,20.6200008392334,20.6200008392334,902900
2020-01-10,20.709999084472656,20.760000228881836,20.09000015258789,20.469999313354492,20.469999313354492,876300
2020-01-13,20.3799991607666,20.8700008392334,20.049999237060547,20.860000610351562,20.860000610351562,872100
2020-01-14,20.8700008392334,21.65999984741211,20.540000915527344,21.270000457763672,21.270000457763672,960900
2020-01-15,21.170000076293945,21.540000915527344,20.5,21.389999389648438,21.389999389648438,978200
2020-01-16,21.440000534057617,22.229999542236328,21.440000534057617,21.93000030517578,21.93000030517578,853400
2020-01-17,22.110000610351562,22.239999771118164,21.450000762939453,21.84000015258789,21.84000015258789,1194200
2020-01-21,21.59000015258789,21.770000457763672,20.56999969482422,20.799999237060547,20.799999237060547,754500
2020-01-22,20.799999237060547,21.600000381469727,20.75,21.59000015258789,21.59000015258789,831600
2020-01-23,21.25,21.489999771118164,20.530000686645508,21.260000228881836,21.260000228881836,1461800
2020-01-24,21.229999542236328,21.31999969482422,19.65999984741211,20.270000457763672,20.270000457763672,1254200
2020-01-27,19.899999618530273,20.03499984741211,19.25,19.329999923706055,19.329999923706055,2072300
2020-01-28,19.649999618530273,20.1200008392334,18.90999984741211,18.950000762939453,18.950000762939453,1952900
2020-01-29,19.18000030517578,19.989999771118164,19.148000717163086,19.59000015258789,19.59000015258789,1232100
2020-01-30,19.200000762939453,19.399999618530273,18.579999923706055,19.31999969482422,19.31999969482422,1930300
2020-01-31,23.860000610351562,25.850000381469727,23.5,25.709999084472656,25.709999084472656,10068900
2020-02-03,25.8700008392334,26.6200008392334,24.860000610351562,26.190000534057617,26.190000534057617,3852600
2020-02-04,26.770000457763672,27.809999465942383,26.31999969482422,27.1299991607666,27.1299991607666,2616300
2020-02-05,27.6200008392334,28.280000686645508,27.239999771118164,28.020000457763672,28.020000457763672,1880500
2020-02-06,27.969999313354492,28.25,27.54800033569336,27.93000030517578,27.93000030517578,1771300
2020-02-07,27.399999618530273,27.59000015258789,26.454999923706055,26.920000076293945,26.920000076293945,1353300
2020-02-10,26.860000610351562,27.489999771118164,26.575000762939453,27.1200008392334,27.1200008392334,1496300
2020-02-11,27.1299991607666,27.889999389648438,26.889999389648438,27.229999542236328,27.229999542236328,1749200
2020-02-12,28.280000686645508,29.274999618530273,28.229999542236328,28.420000076293945,28.420000076293945,1527200
2020-02-13,27.90999984741211,28.26099967956543,27.34000015258789,27.829999923706055,27.829999923706055,1288200
2020-02-14,27.760000228881836,27.979999542236328,27.05299949645996,27.649999618530273,27.649999618530273,1379200
2020-02-18,27.469999313354492,28.514999389648438,27.447999954223633,27.860000610351562,27.860000610351562,800700
2020-02-19,27.979999542236328,28.25,27.479999542236328,27.729999542236328,27.729999542236328,887000
2020-02-20,27.440000534057617,28.46500015258789,27.3700008392334,28.239999771118164,28.239999771118164,1278800
2020-02-21,28.079999923706055,28.280000686645508,26.6299991607666,26.969999313354492,26.969999313354492,1042800
2020-02-24,25.969999313354492,26.219999313354492,24.729999542236328,25.549999237060547,25.549999237060547,1539900
