,time,amount
0,2012-05-02,-0.0
1,2012-05-03,-0.0
2,2012-05-04,-0.0
3,2012-05-10,-19.98
4,2012-05-11,-20.0
5,2012-08-03,0.0
6,2012-08-06,-17.7
7,2012-08-07,0.0
8,2012-08-31,-17.88
9,2012-09-04,-0.0
10,2012-09-07,18.24
11,2012-09-10,0.0
12,2012-09-11,18.88
13,2012-10-09,-19.21504705427356
14,2012-10-10,-0.0
15,2012-10-12,-18.67
16,2012-10-15,-18.9
17,2012-10-16,-18.96
18,2012-10-17,-19.52
19,2012-10-18,-19.5
20,2012-10-19,18.99579780699759
21,2012-10-22,-0.0
22,2012-10-23,-19.4
23,2012-10-24,19.33403147699758
24,2012-10-25,0.0
25,2012-12-07,-0.0
26,2012-12-11,-19.84
27,2012-12-12,-19.99
28,2012-12-13,-19.8
29,2012-12-17,-19.99
30,2012-12-18,-20.12
31,2012-12-19,-20.02
32,2012-12-20,-20.17
33,2012-12-21,19.902280701754385
34,2012-12-24,0.0
35,2012-12-26,-20.55
36,2012-12-27,0.0
37,2012-12-28,20.33
38,2012-12-31,20.42
39,2013-01-03,20.59
40,2013-01-08,20.52
41,2013-01-10,20.51
42,2013-01-15,20.5
43,2013-01-16,20.49
44,2013-04-09,-0.0
45,2013-04-10,-23.31
46,2013-04-11,23.094025338324215
47,2013-04-12,0.0
48,2013-04-15,-23.0
49,2013-04-16,-0.0
50,2013-04-17,-0.0
51,2013-04-30,-22.81
52,2013-05-03,22.79442035434026
53,2013-05-06,0.0
54,2013-06-12,-23.0
55,2013-06-13,-0.0
56,2013-06-18,-23.44
57,2013-07-03,23.39298003523194
58,2013-07-05,0.0
59,2013-07-16,23.62
60,2013-07-17,23.65
61,2013-07-24,-23.8075046462644
62,2013-07-25,0.0
63,2013-08-06,-23.64
64,2013-08-07,-0.0
65,2013-08-13,-22.94
66,2013-09-04,22.830031865585166
67,2013-09-05,0.0
68,2013-11-05,-0.0
69,2013-11-12,24.25
70,2013-11-13,0.0
71,2014-01-14,-0.0
72,2014-01-15,27.18
73,2014-01-16,0.0
74,2014-01-17,28.48
75,2014-01-24,27.85
76,2014-01-27,28.09
77,2014-02-03,28.17
78,2014-03-20,-0.0
79,2014-03-27,-29.45
80,2014-03-28,29.5144140625
81,2014-03-31,0.0
82,2014-04-07,-29.94
83,2014-04-08,-0.0
84,2014-04-09,-29.56
85,2014-04-16,29.235427191679044
86,2014-04-17,0.0
87,2014-04-22,30.0
88,2014-04-23,30.24
89,2014-04-24,30.31
90,2014-04-25,29.95
91,2014-04-28,-30.433310069790625
92,2014-04-29,0.0
93,2014-04-30,29.84
94,2014-05-06,-29.916396284829723
95,2014-05-07,-0.0
96,2014-05-12,-29.66
97,2014-05-13,29.68610898661568
98,2014-05-14,0.0
99,2014-05-15,-29.75
100,2014-05-16,-0.0
101,2014-05-19,-29.69
102,2014-05-20,-29.58
103,2014-05-21,29.557528495968864
104,2014-05-22,0.0
105,2014-06-04,30.41
106,2014-06-05,30.41
107,2014-06-10,30.36
108,2014-06-12,-30.41243526096874
109,2014-06-13,0.0
110,2014-06-16,30.29
111,2014-07-29,-30.307695891571367
112,2014-07-30,-0.0
113,2014-07-31,-0.0
114,2014-08-01,-29.68
115,2014-08-04,-29.87
116,2014-08-11,-29.71
117,2014-08-12,-29.95
118,2014-08-13,-30.24
119,2014-08-14,-29.95
120,2014-08-18,-30.5
121,2014-08-19,29.944271540700235
122,2014-08-20,0.0
123,2014-08-21,30.59
124,2014-08-22,30.6
125,2014-08-25,30.69
126,2014-08-26,30.6
127,2014-08-27,30.4
128,2014-08-28,30.32
129,2014-09-03,30.56
130,2014-09-04,30.29
131,2014-09-05,30.42
132,2014-09-08,-30.568811945466344
133,2014-09-09,-0.0
134,2014-10-29,0.0
135,2014-10-30,0.0
136,2014-10-31,32.48
137,2014-12-01,-32.534539395382055
138,2014-12-02,-0.0
139,2014-12-03,32.74
140,2014-12-04,0.0
141,2014-12-08,-33.4
142,2014-12-09,-0.0
143,2014-12-15,33.2
144,2014-12-16,-0.0
145,2014-12-17,33.08
146,2014-12-18,0.0
147,2014-12-19,33.52
148,2014-12-22,33.55
149,2015-01-05,-33.5587661971831
150,2015-01-06,-32.9554892086331
151,2015-01-07,-0.0
152,2015-01-08,-33.31
153,2015-03-03,0.0
154,2015-03-04,-32.23
155,2015-03-05,-0.0
156,2015-03-06,-31.54
157,2015-03-12,-31.61
158,2015-03-17,-31.74
159,2015-03-18,31.731530339805825
160,2015-03-19,0.0
161,2015-03-23,32.07
162,2015-03-25,31.94
163,2015-03-26,-32.06280911062907
164,2015-03-27,-0.0
165,2015-03-30,31.71
166,2015-03-31,0.0
167,2015-04-01,-31.91
168,2015-04-02,-0.0
169,2015-04-06,31.76
170,2015-04-07,0.0
171,2015-04-14,-31.83
172,2015-04-15,0.0
173,2015-04-16,-32.02
174,2015-04-17,-0.0
175,2015-04-20,31.76
176,2015-04-21,0.0
177,2015-04-23,31.99
178,2015-04-24,31.94
179,2015-04-29,-0.0
180,2015-04-30,-30.68
181,2015-05-01,-31.1
182,2015-05-04,-31.35
183,2015-05-06,-31.04
184,2015-05-07,-31.04
185,2015-05-08,-31.37
186,2015-05-11,-31.49
187,2015-05-12,-31.23
188,2015-05-13,-31.2
189,2015-05-14,-31.3
190,2015-05-15,31.185499441724644
191,2015-05-18,0.0
192,2015-05-19,-31.7
193,2015-05-20,-0.0
194,2015-05-21,31.27
195,2015-05-22,0.0
196,2015-05-26,-31.46
197,2015-05-27,-0.0
198,2015-05-28,-0.0
199,2015-05-29,-0.0
200,2015-06-03,-30.68
201,2015-06-11,-30.71
202,2015-08-12,0.0
203,2015-08-13,29.25
204,2015-08-20,-29.338703581630412
205,2015-08-21,-0.0
206,2015-08-26,-28.98
207,2015-08-27,28.878196031268793
208,2015-08-28,0.0
209,2015-08-31,-28.89
210,2015-09-01,-0.0
211,2015-09-02,-27.99
212,2015-09-03,-28.06
213,2015-09-08,-28.23
214,2015-09-09,-28.1
215,2015-09-10,-28.24
216,2015-09-11,-28.18
217,2015-09-15,-28.63
218,2015-09-16,28.187392933020238
219,2015-09-17,-0.0
220,2015-09-18,-0.0
221,2015-10-07,28.44267896217568
222,2015-10-08,0.0
223,2015-10-13,28.46
224,2015-10-14,28.35
225,2015-10-15,28.07
226,2015-10-16,27.76
227,2015-10-19,27.84
228,2015-10-20,28.08
229,2015-10-21,27.84
230,2015-10-27,28.08
231,2015-11-06,-28.153904570412188
232,2015-11-09,-0.0
233,2015-11-30,-27.96
234,2016-03-02,0.0
235,2016-05-24,-0.0
236,2016-05-25,-27.91
237,2016-05-26,-27.75
238,2016-05-27,-27.71
239,2016-05-31,27.713513984111437
240,2016-06-01,0.0
