,ExponentialMovingAverage,WeightedMovingAverage,StochasticSlow,MACDHisto,RSI,SmoothedMovingAverage,ATR,time,value
0,,,,,,,,2012-03-15,10000000.0
1,,,,,,,,2012-03-16,10000000.0
2,,,,,,,,2012-03-19,10000000.0
3,,,,,,,,2012-03-20,10000000.0
4,,,,,,,,2012-03-21,10000000.0
5,,,,,,,,2012-03-22,10000000.0
6,,,,,,,,2012-03-23,10000000.0
7,,,,,,,,2012-03-26,10000000.0
8,,,,,,,,2012-03-27,10000000.0
9,,,,,,,,2012-03-28,10000000.0
10,,,,,,,,2012-03-29,10000000.0
11,,,,,,,,2012-03-30,10000000.0
12,,,,,,,,2012-04-02,10000000.0
13,,,,,,,,2012-04-03,10000000.0
14,,,,,56.41952983725135,,0.8417785714285715,2012-04-04,10000000.0
15,,,66.7747872095698,,57.333514912161235,,0.8182229591836736,2012-04-05,10000000.0
16,,,42.173913043478215,,48.55953933650972,,0.8290641763848396,2012-04-09,10000000.0
17,,,25.529220949092217,,41.95880489736611,,0.8377024495002082,2012-04-10,10000000.0
18,,,8.818270868576938,,37.68950299480818,,0.8692951316787647,2012-04-11,10000000.0
19,,,7.268351383874852,,40.30593576771393,,0.8500597651302816,2012-04-12,10000000.0
20,,,13.42592592592593,,42.697830208079395,,0.8579126390495473,2012-04-13,10000000.0
21,,,22.03703703703704,,46.81010292125013,,0.8616331648317226,2012-04-16,10000000.0
22,,,28.703703703703706,,47.2838437435685,,0.8586593673437425,2012-04-17,10000000.0
23,,,33.51851851851851,,47.68527416707415,46.67438787857827,0.8394694125334752,2012-04-18,10000000.0
24,23.57,23.21301538461538,26.574074074074066,,40.67963764387413,46.07491285510786,0.8609358830667984,2012-04-19,10000000.0
25,23.38846153846154,23.031476923076923,15.780879401569074,-0.851643817219415,35.23730316421921,44.991151886019,0.86801189141917,2012-04-20,10000000.0
26,23.273964497041423,22.909753846153848,12.558949797020949,-0.8466002143949538,42.23985525796729,44.71602222321383,0.892439613460658,2012-04-23,10000000.0
27,23.092121074192086,22.72003076923077,13.320476629976357,-0.9119751670037637,36.19303316606519,43.863723317498966,0.9544082124991825,2012-04-24,10000000.0
28,22.918880991561927,22.537046153846152,17.59161553885258,-0.9583860254066359,35.80275989848289,43.05762697559736,0.956664768749241,2012-04-25,10000000.0
29,22.73281322298024,22.340092307692306,11.508231976831,-1.0109485381108065,33.8911649199963,42.14098077003725,0.921188713838581,2012-04-26,10000000.0
30,22.629519898135605,22.22313846153846,19.08121053534303,-0.9696120618749156,42.539708407324014,42.18085353376593,0.9611038057072538,2012-04-27,10000000.0
31,22.496479905971327,22.07489230769231,21.684330807188633,-0.9652645427513598,39.47757116859425,41.91052529724876,0.9495963910138784,2012-04-30,10000000.0
32,22.389058374742763,21.950092307692305,28.907843630368607,-0.9349037851160809,41.33382148525486,41.85285491604937,0.9174823630843156,2012-05-01,10000000.0
33,22.272976961301012,21.81729230769231,23.841059602649022,-0.9180125501013592,39.88470291349167,41.6560397157936,0.8919479085782933,2012-05-02,10000000.0
34,22.101209502739398,21.629476923076922,17.849823729036945,-0.9613255420402389,34.85942716301969,40.97637846051621,0.897523057965558,2012-05-03,10000000.0
35,21.901116464067137,21.412307692307692,9.237057474166152,-1.0273818685787859,32.0626841007022,40.08500902453481,0.879128553825161,2012-05-04,10000000.0
36,21.71103058221582,21.203384615384618,4.833056439225912,-1.0730113908687748,31.707556795470182,39.24726380162836,0.8884765142662211,2012-05-07,10000000.0
37,21.53248976819922,21.00507692307692,5.9144180788648875,-1.0997238497470398,31.492900570978378,38.471827478563355,0.8467996203900625,2012-05-08,10000000.0
38,21.375375170645437,20.830461538461538,9.243105508920642,-1.1001427408938653,32.7192000559579,37.89656473630281,0.8277425046479151,2012-05-09,10000000.0
39,21.26803861905733,20.710553846153847,16.61769095994131,-1.0488453736625303,38.52595526362174,37.9595037890347,0.8114751828873499,2012-05-10,10000000.0
40,21.170497186822153,20.604892307692307,24.508079565615578,-0.9951070332543601,38.75828687335171,38.0393820974664,0.7892269555382535,2012-05-11,10000000.0
41,21.023535864758912,20.455292307692307,22.172543835776253,-1.0006954328405016,33.68550708832194,37.603994596551956,0.7935678872855213,2012-05-14,10000000.0
42,20.883263875162072,20.31363076923077,13.96944359115349,-0.9984561968143666,33.30488534543686,37.17408367144044,0.8125987524794126,2012-05-15,10000000.0
43,20.72839742322653,20.15673846153846,5.645908580347332,-1.011648177741879,31.215727122544678,36.578248016550866,0.7909845558737402,2012-05-16,10000000.0
44,20.53159762143987,19.955169230769233,5.804643679478956,-1.0662954770128081,27.303291700604973,35.65075238495628,0.8001999447399017,2012-05-17,10000000.0
45,20.356090112098343,19.77187692307692,6.871692572614831,-1.0905770308346199,28.40766746954141,34.92644389341479,0.7737570915441945,2012-05-18,10000000.0
46,20.213313949629242,19.62043076923077,11.745706448148615,-1.0772297920245322,31.889828123875105,34.62278231646082,0.7792030135767521,2012-05-21,10000000.0
47,20.10228979965776,19.502923076923075,19.886456147947886,-1.0329579691160653,35.53656297764593,34.71416038257933,0.7571170840355554,2012-05-22,10000000.0
48,20.002113661222552,19.400215384615382,29.829435477955016,-0.9841073047961437,35.94693176738575,34.837437521059975,0.7362515780330159,2012-05-23,10000000.0
49,19.87041261035928,19.2708,28.8879909694964,-0.975302854918187,32.19478358850505,34.57317212780448,0.7461621796020862,2012-05-24,10000000.0
50,19.707303948023956,19.111353846153843,19.852210630899155,-1.0003671422796927,28.77047106877616,33.99290202190165,0.73786488105908,2012-05-25,10000000.0
51,19.632126721252884,19.037938461538463,23.168650163826815,-0.9304275709272574,41.029117282786025,34.69652354799008,0.8492316752691458,2012-05-29,10000000.0
52,19.55657851192574,18.968123076923078,32.57712504102394,-0.8714102136462643,40.4176099594863,35.26863218913971,0.8340008413213497,2012-05-30,10000000.0
53,19.472995549469914,18.891415384615385,44.754403238157714,-0.829599917045531,39.0088411139167,35.64265308161741,0.8494293526555388,2012-05-31,10000000.0
54,19.37891896874146,18.80507692307692,40.22868192966586,-0.8049382895999919,37.29769926729337,35.80815770018501,0.8291129703230005,2012-06-01,10000000.0
55,19.316694432684425,18.750276923076925,40.31165840099246,-0.750916350266877,41.32911497982172,36.36025342814868,0.8391763295856436,2012-06-04,10000000.0
56,19.267717937862546,18.712615384615386,47.706186644406955,-0.6912590889629584,42.693096358654884,36.9935377211993,0.8170923060438118,2012-06-05,10000000.0
57,19.2755857887962,18.734861538461537,66.79516895595178,-0.581598737924697,50.47136982189412,38.34132093126879,0.8087285698978252,2012-06-06,10000000.0
58,19.2813099588888,18.76089230769231,79.2005568057972,-0.49065004422891434,50.2584329862648,39.5330321367684,0.8366765291908376,2012-06-07,10000000.0
59,19.25967073128197,18.76470769230769,81.6283952045839,-0.44172271960425746,46.556656285240514,40.23539455161561,0.8147710628200635,2012-06-08,10000000.0
60,19.180465290414126,18.712492307692308,63.845848232022284,-0.4597799698885936,39.63937499554169,40.17579259600822,0.8558588440472019,2012-06-11,10000000.0
61,19.098121806536117,18.654953846153845,47.42418222751954,-0.47826037999866955,38.67497131435346,40.02571046784274,0.8479403551866875,2012-06-12,10000000.0
62,19.04365089834103,18.623015384615385,39.34578201562707,-0.46495289071171086,42.20810802576546,40.24395022363501,0.8395160441019242,2012-06-13,10000000.0
63,19.001062367699415,18.601846153846154,42.789034564958264,-0.44125097869814667,43.460954363535514,40.56565063762506,0.8198720409517867,2012-06-14,10000000.0
64,18.987134493261,18.609138461538464,52.19176268043967,-0.39132781710691233,47.50527157680473,41.25961273154303,0.8063097523123733,2012-06-15,10000000.0
65,18.942739532240925,18.588461538461537,47.7440123949126,-0.38046120540885653,43.35574987091611,41.46922644548034,0.8172876271472039,2012-06-18,10000000.0
