,Time,Model signal,Profit/loss
0,2012-08-02,[-1],-2.4388268911694233
1,2012-08-06,[-1],-0.3200000000000003
2,2012-08-31,[-1],-0.10999999999999943
3,2012-09-07,[1],0.7800000000000011
4,2012-10-09,[-1],-0.06504705427355972
5,2012-10-19,[1],0.5842021930024082
6,2012-10-24,[1],0.17596852300242105
7,2012-12-06,[-1],0.4399999999999977
8,2012-12-21,[1],0.6377192982456137
9,2012-12-26,[-1],-0.33999999999999986
10,2013-04-08,[-1],1.868559378101228
11,2013-04-11,[1],0.7359746616757832
12,2013-04-15,[-1],-0.8299999999999983
13,2013-05-03,[1],0.09557964565973975
14,2013-06-12,[-1],-0.10999999999999943
15,2013-07-03,[1],0.14701996476805945
16,2013-07-24,[-1],-0.2975046462644002
17,2013-08-06,[-1],-1.0500000000000007
18,2013-09-04,[1],0.29996813441483283
19,2013-11-04,[-1],0.259999999999998
20,2013-11-12,[1],0.5700000000000003
21,2014-01-13,[-1],1.2800000000000011
22,2014-01-15,[1],0.120000000000001
23,2014-03-19,[-1],1.0244804106432035
24,2014-03-28,[1],0.2655859375000027
25,2014-04-07,[-1],-0.6700000000000017
26,2014-04-16,[1],0.37457280832095563
27,2014-04-28,[-1],-0.7033100697906249
28,2014-05-06,[-1],-0.11639628482972242
29,2014-05-13,[1],0.29389101338432155
30,2014-05-15,[-1],-0.3200000000000003
31,2014-05-21,[1],0.7424715040311369
32,2014-06-12,[-1],-0.3324352609687402
33,2014-07-29,[-1],-0.2976958915713652
34,2014-08-19,[1],0.635728459299763
35,2014-09-08,[-1],-0.4588119454663442
36,2014-10-28,[1],1.7300000000000004
37,2014-12-01,[-1],-0.2345393953820576
38,2014-12-03,[1],0.8699999999999974
39,2014-12-08,[-1],-0.21999999999999886
40,2014-12-15,[1],0.4199999999999946
41,2014-12-17,[1],0.6600000000000037
42,2015-01-05,[-1],-0.8187661971830948
43,2015-01-06,[-1],-0.5154892086330989
44,2015-03-02,[1],-1.0606392590919427
45,2015-03-04,[-1],-0.49999999999999645
46,2015-03-18,[1],0.8384696601941748
47,2015-03-26,[-1],-0.6928091106290672
48,2015-03-30,[1],0.14999999999999858
49,2015-04-01,[-1],-0.5300000000000011
50,2015-04-06,[1],0.1999999999999993
51,2015-04-14,[-1],-0.10999999999999943
52,2015-04-16,[-1],-0.22000000000000242
53,2015-04-20,[1],0.23999999999999844
54,2015-04-28,[-1],-1.1205224831603857
55,2015-05-15,[1],0.4345005582753565
56,2015-05-19,[-1],-0.379999999999999
57,2015-05-21,[1],0.21000000000000085
58,2015-05-26,[-1],-0.2699999999999996
59,2015-08-11,[1],-1.2634194361316773
60,2015-08-20,[-1],-0.24870358163041217
61,2015-08-27,[1],0.5018039687312061
62,2015-08-31,[-1],-0.28999999999999915
63,2015-09-16,[1],0.7526070669797633
64,2015-10-07,[1],0.1473210378243195
65,2015-11-06,[-1],-0.15390457041218752
66,2016-03-01,[1],-4.248328025477708
67,2016-05-23,[-1],2.5199999999999996
68,2016-05-31,[1],0.37648601588856323
69,2016-06-14,[-1],-1.0139774557165815
70,2016-06-20,[1],0.5445437956204415
71,2016-06-23,[1],0.509999999999998
72,2016-06-30,[1],0.7033289695156206
73,2016-07-05,[-1],-0.41000000000000014
